title,artist
"1"" = 50",Robert Smithson
1. Cut free from all circumstance,Chuck Webster
1ère acte de l'Africain,Charles Paul Renouard
1ere page d'excercises,Charles Paul Renouard
1ere page d'exercices,Charles Paul Renouard
1. Near Saltillo,Paul Strand
1. sore,Wes Mills
1st Ave.,Otto Soglow
1st  ̶L̶i̶g̶h̶t̶,Paul Chan
1st Precinct 4th Ward - Baltimore,Aaron Sopher
